Николай,Валуев,09.04.2010,2010-04-09,77,15FYRcejb9bFUQNlaFl90J3uac4i-jBg1,https://drive.google.com/uc?id=15FYRcejb9bFUQNlaFl90J3uac4i-jBg1,2010,4,9
Николас,Кейдж,20.07.2013,2013-07-20,42,1uKy1MNBoBORu3QqZyIZoKzO0opA16ceB,https://drive.google.com/uc?id=1uKy1MNBoBORu3QqZyIZoKzO0opA16ceB,2013,7,20
Оуен,Уилсон,31.05.2007,2007-05-31,45,1XkaSKg4lTjAaPDCE7wEHR_Bho7BEGMEV,https://drive.google.com/uc?id=1XkaSKg4lTjAaPDCE7wEHR_Bho7BEGMEV,2007,5,31
Пол,Радд,09.05.2009,2009-05-09,48,1niaW3M1juHZCPyuJp8nkIqcnwLoElkgx,https://drive.google.com/uc?id=1niaW3M1juHZCPyuJp8nkIqcnwLoElkgx,2009,5,9
Сильвестр,Сталоне,23.10.2012,2012-10-23,76,1CL0xxxWq6eGRWfMNS7rDBIPV7Lf9VyMi,https://drive.google.com/uc?id=1CL0xxxWq6eGRWfMNS7rDBIPV7Lf9VyMi,2012,10,23
Стив,Карелл,16.06.2015,2015-06-16,78,1yMeJA4WirnEUFwzDjD49exalIrSo62LA,https://drive.google.com/uc?id=1yMeJA4WirnEUFwzDjD49exalIrSo62LA,2015,6,16
Том,Круз,11.04.2011,2011-04-11,44,1NNY7gl2BS3pQqvS9_t2jQPPkNolRN9hL,https://drive.google.com/uc?id=1NNY7gl2BS3pQqvS9_t2jQPPkNolRN9hL,2011,4,11
Том,Хэнкс,13.05.2009,2009-05-13,57,1i9pzbVOMcQmhjEkTGb-iOCOYK_u62EBd,https://drive.google.com/uc?id=1i9pzbVOMcQmhjEkTGb-iOCOYK_u62EBd,2009,5,13
Томми,Ли Джонс,14.03.2012,2012-03-14,61,1yYp8m7KgGZhOoeP9ULsY3CB3dUpAzsHj,https://drive.google.com/uc?id=1yYp8m7KgGZhOoeP9ULsY3CB3dUpAzsHj,2012,3,14
Уилл,Смит,08.07.2009,2009-07-08,52,1OGCLnl6wP5KFZXUuIfokgqSJMuFkzfrL,https://drive.google.com/uc?id=1OGCLnl6wP5KFZXUuIfokgqSJMuFkzfrL,2009,7,8
Уиллем,Дефо,16.11.2003,2003-11-16,74,1NzDoqZBKAHE2KYF17cNCceHGXUa3KadA,https://drive.google.com/uc?id=1NzDoqZBKAHE2KYF17cNCceHGXUa3KadA,2003,11,16
Хабиб,Нурмугомедов,17.06.2013,2013-06-17,48,1jGFZ2m1pjO6KOHQ8nK7TigatN3n2i2tJ,https://drive.google.com/uc?id=1jGFZ2m1pjO6KOHQ8nK7TigatN3n2i2tJ,2013,6,17
Харрисон,Форд,09.10.2013,2013-10-09,71,1OzkwmR45nYx77FEwZAdvVawa4fOxH1xu,https://drive.google.com/uc?id=1OzkwmR45nYx77FEwZAdvVawa4fOxH1xu,2013,10,9
Хоакин,Феникс,15.12.2004,2004-12-15,45,1t9gIaT0oo-9w-Jrrf_g_mCC8m37fa2LL,https://drive.google.com/uc?id=1t9gIaT0oo-9w-Jrrf_g_mCC8m37fa2LL,2004,12,15
Эдвард,Нортон,28.11.2009,2009-11-28,54,1CRNqNN_kxMATM60UL5dNmrr_lGRwcBNH,https://drive.google.com/uc?id=1CRNqNN_kxMATM60UL5dNmrr_lGRwcBNH,2009,11,28
